Date,Description,Time,Rating,
2/6/2026,"Connected, Long",10:00 PM,4,
2/7/2026,,,Nothing,
2/8/2026,"Connected, Long",2:00 PM,4,
2/9/2026,"Long, Satisfying",1:30 PM,5,
2/10/2026,"In half, Satisfying",10:30 AM,4,
2/11/2026,Satisfying,4:15 PM,5,
2/11/2026,Satisfying,6:15 PM,3,
2/12/2026,Satisfying,5:10 PM,3,
2/13/2026,Satisfying,9:30 AM,4,
2/14/2026,Satisfying,5:50 PM,3,
2/15/2026,Satisfying,11:36 AM,3,
2/15/2026,Felt like a lot but hard to come out,10:00 PM,2,
2/16/2026,Satisfying,10:45 AM,4,
2/17/2026,Satisfying,10:45 AM,4,
2/18/2026,Satisfying. A lot,9:38 AM,4,
2/18/2026,"Not satisfying, Pain, Little amount",5:30 PM,1,
2/19/2026,Satisfying,9:45 AM,4,
2/20/2026,Satisfying,10:30 AM,4,
2/21/2026,OK,11:00 AM,3,
2/21/2026,Satisfying,3:08 PM,4,
2/22/2026,Satisfying,2:00 PM,4,
2/23/2026,,,Nothing,
2/24/2026,"Long, Satisfying",9:30 AM,5,evening onwards farts. Spaghetti bol for dinner.
2/25/2026,"Long, Satisfying",3:00 PM,5,tiny tiny amount od blood on tissue when wiping. has a powerful initial exist
2/26/2026,,,Nothing,
2/27/2026,Powerful exit. Satisfying,9:35 AM,,Pains in the morning. Farts. 
2/28/2026,Satisfying,01:43 PM,4,farts throughout the day
3/1/2026,Satisfying,,4,
3/2/2026,Pebbles. Satisfying,01:00 PM,4,
3/3/2026,Satisfying,08:30 AM,4,As soon as I woke up
3/3/2026,A lot. Satisfying,05:05 PM,5,
3/4/2026,Satisfying,07:00 PM,4,
3/5/2026,Satisfying,04:50 PM,4,
3/6/2026,Satisfying,03:30 PM,4,
3/7/2026,Satisfying,10:15 AM,4,
3/8/2026,Satisfying,02:30 PM,5,
3/9/2026,"Long, Satisfying",03:10 PM,5,
3/10/2026,Satisfying,04:20 PM,4,
3/10/2026,Satisfying,08:15 PM,4,
3/11/2026,Satisfying,10:10 AM,4,
3/12/2026,Satisfying,10:30 AM,4,
3/12/2026,Little,05:00 PM,2,
3/13/2026,Effort. Decent amount,07:30 PM,3,
3/14/2026,"Not satisfying, Pain, Little amount",11:00 AM,1,
3/14/2026,OK,07:30 PM,2,
3/15/2026,,,Nothing,
3/16/2026,Powerful exit. OK,10:30 AM,3,
3/16/2026,Satisfying,04:00 PM,4,
3/17/2026,Satisfying. A lot,01:00 PM,5,
3/18/2026,Satisfying,05:30 PM,4,
3/19/2026,Satisfying,12:20 PM,4,
3/20/2026,OK,09:10 PM,4,
3/21/2026,Satisfying,04:30 PM,4,
3/22/2026,Satisfying,,4,
3/23/2026,Satisfying,6:16 PM,4,
3/24/2026,Satisfying,11:15 AM,4,
3/25/2026,Satisfying,,4,
3/26/2026,Satisfying,,5,
3/27/2026,Satisfying,2:00 PM,4,
3/28/2026,Satisfying,6:45 PM,4,
3/29/2026,Satisfying,11:45 AM,4,
3/30/2026,Satisfying,11:00 AM,4,
3/31/2026,Satisfying,10:30 AM,3,
4/1/2026,,,Nothing,
4/2/2026,Difficult exit,9:30 AM,2,
4/2/2026,Satisfying,01:30 PM,5,
4/3/2026,,,,
4/4/2026,Satisfying,6:00 PM,5,
4/5/2026,OK,11:00 AM,2,
4/5/2026,,2:10 PM,2,
4/6/2026,,,Nothing ??,
4/7/2026,Satisfying,10:20 AM,5,
4/8/2026,Satisfying,11:30 AM,4,
4/9/2026,Powerful exit. Satisfying,9:20 AM,5,
4/10/2026,Difficult exit,1:10 PM,2,
4/10/2026,OK,5:20 PM,3,
4/11/2026,Satisfying,2:15 PM,4,
4/12/2026,Satisfying,4:40 PM,4,two nose bleeds
